Date,Latitude,Longitude,Tavg,DewPoint,PrecipTotal,Species_CULEX ERRATICUS,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TARSALIS
2013-08-08,41.659112,-87.53869300000001,73.0,55.5,0.0,0,0,0,1,0,0
2013-09-26,41.822536,-87.66634300000001,64.0,52.0,0.0,0,1,0,0,0,0
2007-08-15,41.720848,-87.666014,76.5,68.0,0.53,0,1,0,0,0,0
2007-02-08,41.719059,-87.675088,81.5,66.0,0.0,0,0,1,0,0,0
2011-07-25,41.964242,-87.757639,81.5,66.5,0.005,0,0,1,0,0,0
2013-09-26,41.680946,-87.535198,64.0,52.0,0.0,0,0,1,0,0,0
2009-05-06,41.986921,-87.689778,63.0,43.5,0.0,0,0,0,1,0,0
2007-12-09,41.704572,-87.56566600000001,56.5,42.5,0.0,0,1,0,0,0,0
2007-01-08,41.868077,-87.666901,80.5,62.5,0.0,0,0,1,0,0,0
2007-05-09,41.673408,-87.599862,80.0,62.5,0.0005,0,1,0,0,0,0
2011-07-15,41.974689,-87.890615,79.0,60.0,0.0005,0,0,1,0,0,0
2013-08-07,41.776156,-87.778927,78.5,70.5,0.6699999999999999,0,0,0,1,0,0
2013-12-07,41.921965,-87.632085,71.0,53.5,0.0,0,0,1,0,0,0
2011-07-25,41.868077,-87.666901,81.5,66.5,0.005,0,0,0,1,0,0
2009-06-15,41.673408,-87.599862,68.0,49.0,0.0,0,1,0,0,0,0
2009-01-10,41.82561,-87.726549,51.0,46.0,0.74,0,0,0,1,0,0
2011-07-25,41.974689,-87.890615,81.5,66.5,0.005,0,0,0,1,0,0
2007-09-10,41.704572,-87.56566600000001,63.5,44.0,0.0,0,0,1,0,0,0
2007-11-07,41.867108,-87.654224,70.0,51.0,0.0,0,0,1,0,0,0
2007-07-27,41.836644,-87.677737,77.0,67.5,0.10500000000000001,0,0,0,1,0,0
2007-01-08,41.960615999999995,-87.777189,80.5,62.5,0.0,0,0,1,0,0,0
2011-12-09,41.974689,-87.890615,75.0,59.0,0.0,0,0,1,0,0,0
2007-09-18,41.94983,-87.69845699999999,77.0,57.5,0.0,0,0,1,0,0,0
2007-09-24,41.994991,-87.769279,80.0,62.5,0.0,0,1,0,0,0,0
2007-08-24,41.868142,-87.696269,75.0,67.0,0.22,0,1,0,0,0,0
2011-08-19,41.768388,-87.678649,76.5,62.5,0.0,0,1,0,0,0,0
2013-07-25,41.984809000000006,-87.728492,69.5,53.0,0.0,0,0,1,0,0,0
2007-08-28,41.704572,-87.56566600000001,79.5,65.5,0.0,0,0,1,0,0,0
2007-07-25,41.673408,-87.599862,77.5,60.5,0.0005,0,1,0,0,0,0
2007-09-18,41.801497999999995,-87.763416,77.0,57.5,0.0,0,1,0,0,0,0
2013-12-07,41.720848,-87.666014,71.0,53.5,0.0,0,0,0,1,0,0
2007-06-29,41.868077,-87.666901,63.5,55.5,0.0,0,0,0,1,0,0
2007-01-08,41.907645,-87.760886,80.5,62.5,0.0,0,0,1,0,0,0
2013-09-26,41.766202,-87.562889,64.0,52.0,0.0,0,0,1,0,0,0
2009-07-17,41.974689,-87.890615,64.0,51.5,0.0005,0,0,1,0,0,0
2011-11-07,41.733643,-87.55551,80.0,70.5,0.26,0,0,1,0,0,0
2011-05-08,41.778296999999995,-87.752411,76.5,68.0,0.001,0,1,0,0,0,0
2011-11-07,41.867108,-87.654224,80.0,70.5,0.26,0,1,0,0,0,0
2013-08-29,41.776428,-87.627096,78.0,64.5,0.0,0,1,0,0,0,0
2011-06-17,41.904194,-87.756155,72.0,60.0,0.0,0,0,0,1,0,0
2007-07-27,41.797616,-87.797894,77.0,67.5,0.10500000000000001,0,0,0,1,0,0
2013-07-25,41.921965,-87.632085,69.5,53.0,0.0,0,0,1,0,0,0
2007-04-10,41.836644,-87.677737,68.5,56.0,0.0,0,0,1,0,0,0
2007-01-08,41.991429,-87.747113,80.5,62.5,0.0,0,0,0,1,0,0
2011-01-09,41.801497999999995,-87.763416,83.0,70.5,0.0,0,0,0,1,0,0
2013-09-19,41.964242,-87.757639,77.0,67.0,0.4205,0,1,0,0,0,0
2007-07-27,41.891126,-87.61156,77.0,67.5,0.10500000000000001,0,0,1,0,0,0
2009-08-25,41.720848,-87.666014,71.5,61.0,0.0,0,0,0,1,0,0
2013-07-19,42.008314,-87.77792099999999,85.0,69.5,0.2905,0,0,1,0,0,0
2007-08-28,41.673408,-87.599862,79.5,65.5,0.0,0,0,1,0,0,0
2009-05-28,41.803422999999995,-87.642984,59.0,51.0,0.0,0,0,0,1,0,0
2007-08-15,41.731922,-87.677512,76.5,68.0,0.53,0,0,1,0,0,0
2013-08-15,41.766202,-87.562889,65.5,51.5,0.0,0,0,1,0,0,0
2007-07-08,41.916265,-87.800515,82.5,73.0,0.685,0,1,0,0,0,0
2013-12-09,41.991429,-87.747113,72.5,58.5,0.0305,0,0,1,0,0,0
2013-07-25,41.803422999999995,-87.642984,69.5,53.0,0.0,0,0,0,1,0,0
2007-01-08,41.948167,-87.730698,80.5,62.5,0.0,0,1,0,0,0,0
2009-12-06,41.732984,-87.649642,61.5,49.0,0.001,0,0,0,1,0,0
2013-07-06,41.801179,-87.679447,60.5,44.5,0.0005,0,0,0,1,0,0
2007-04-09,41.846283,-87.656913,77.5,59.5,0.0,0,0,1,0,0,0
2009-07-24,41.964242,-87.757639,72.5,59.5,0.165,0,0,0,1,0,0
2013-06-28,41.974689,-87.890615,75.5,60.5,0.0805,0,0,1,0,0,0
2007-08-22,41.726465000000005,-87.585413,80.0,70.5,0.625,0,1,0,0,0,0
2013-08-15,41.867108,-87.654224,65.5,51.5,0.0,0,1,0,0,0,0
2011-07-15,41.801179,-87.679447,79.0,60.0,0.0005,0,1,0,0,0,0
2013-06-09,41.778296999999995,-87.752411,73.0,56.5,0.0,0,0,1,0,0,0
2013-06-14,41.801497999999995,-87.763416,67.0,50.5,0.0,0,0,0,1,0,0
2007-07-27,41.857402,-87.694991,77.0,67.5,0.10500000000000001,0,0,1,0,0,0
2007-01-08,41.981964000000005,-87.812827,80.5,62.5,0.0,0,0,1,0,0,0
2011-09-30,41.974689,-87.890615,52.0,41.5,0.13,0,0,1,0,0,0
2009-06-26,41.986921,-87.689778,78.5,60.5,0.0,0,0,0,1,0,0
2007-01-08,41.891126,-87.61156,80.5,62.5,0.0,0,0,1,0,0,0
2009-03-09,41.867108,-87.654224,66.0,54.5,0.0,0,0,1,0,0,0
2009-08-27,42.011601,-87.81150600000001,64.5,60.5,1.0699999999999998,0,0,1,0,0,0
2013-07-25,42.008314,-87.77792099999999,69.5,53.0,0.0,0,0,0,1,0,0
2009-09-17,41.986921,-87.689778,62.0,51.5,0.0,0,0,1,0,0,0
2013-01-08,41.723195000000004,-87.64997,71.5,55.5,0.0,0,1,0,0,0,0
2009-07-31,41.680946,-87.535198,71.0,54.5,0.0,0,0,0,0,0,0
2009-02-06,41.77166,-87.703047,55.0,46.5,0.09,0,0,1,0,0,0
2011-07-29,41.778296999999995,-87.752411,79.5,68.0,0.53,0,0,1,0,0,0
2007-06-29,41.970248,-87.787992,63.5,55.5,0.0,0,0,0,1,0,0
2007-05-09,41.688324,-87.676709,80.0,62.5,0.0005,0,1,0,0,0,0
2007-02-08,41.678618,-87.559308,81.5,66.0,0.0,0,0,1,0,0,0
2011-09-23,41.951865999999995,-87.72505699999999,55.0,45.0,0.01,0,0,0,1,0,0
2007-08-24,41.720848,-87.666014,75.0,67.0,0.22,0,0,1,0,0,0
2011-09-16,41.754676,-87.612922,53.0,39.0,0.0,0,0,1,0,0,0
2011-10-06,41.974689,-87.890615,60.5,56.0,0.48,0,0,1,0,0,0
2009-07-13,41.659112,-87.53869300000001,71.0,47.0,0.0,0,0,0,1,0,0
2009-07-24,41.925197999999995,-87.746381,72.5,59.5,0.165,0,1,0,0,0,0
2007-09-10,41.729669,-87.582699,63.5,44.0,0.0,0,1,0,0,0,0
2011-07-29,41.911823999999996,-87.726737,79.5,68.0,0.53,0,0,1,0,0,0
2013-06-21,41.801497999999995,-87.763416,76.5,64.0,0.45,0,0,1,0,0,0
2011-07-25,41.776428,-87.627096,81.5,66.5,0.005,0,1,0,0,0,0
2011-11-07,41.94016,-87.794896,80.0,70.5,0.26,0,0,0,1,0,0
2013-07-06,41.868142,-87.696269,60.5,44.5,0.0005,0,0,0,1,0,0
2007-08-28,41.673408,-87.599862,79.5,65.5,0.0,0,1,0,0,0,0
2007-07-18,42.008314,-87.77792099999999,77.0,68.5,1.235,0,0,1,0,0,0
2009-07-13,41.680946,-87.535198,71.0,47.0,0.0,0,0,1,0,0,0
2007-01-08,41.944869,-87.832763,80.5,62.5,0.0,0,0,1,0,0,0
2011-07-25,41.932094,-87.700117,81.5,66.5,0.005,0,0,0,1,0,0
2007-09-18,41.883284,-87.705085,77.0,57.5,0.0,0,0,1,0,0,0
2007-08-24,41.644612,-87.60449799999999,75.0,67.0,0.22,0,1,0,0,0,0
2007-06-29,41.916265,-87.800515,63.5,55.5,0.0,0,0,0,1,0,0
2013-08-22,41.974689,-87.890615,73.0,66.5,0.295,0,1,0,0,0,0
2007-07-25,41.704572,-87.56566600000001,77.5,60.5,0.0005,0,0,1,0,0,0
2011-06-17,41.923738,-87.785288,72.0,60.0,0.0,0,0,1,0,0,0
2007-01-08,41.768388,-87.678649,80.5,62.5,0.0,0,0,1,0,0,0
2013-08-15,41.974689,-87.890615,65.5,51.5,0.0,0,0,1,0,0,0
2013-08-15,41.974689,-87.890615,65.5,51.5,0.0,0,0,1,0,0,0
2007-09-24,41.918704999999996,-87.752329,80.0,62.5,0.0,0,0,1,0,0,0
2007-07-18,41.862292,-87.64886,77.0,68.5,1.235,0,0,1,0,0,0
2013-01-08,41.704336,-87.70373599999999,71.5,55.5,0.0,0,1,0,0,0,0
2013-08-22,42.008314,-87.77792099999999,73.0,66.5,0.295,0,0,1,0,0,0
2007-05-09,41.733643,-87.55551,80.0,62.5,0.0005,0,0,1,0,0,0
2013-08-22,41.868077,-87.666901,73.0,66.5,0.295,0,0,0,1,0,0
2007-08-24,41.921177,-87.79518,75.0,67.0,0.22,0,0,1,0,0,0
2013-08-08,41.868077,-87.666901,73.0,55.5,0.0,0,0,1,0,0,0
2009-09-14,41.923738,-87.785288,71.5,55.5,0.0,0,0,0,1,0,0
2011-07-15,41.728495,-87.60096300000001,79.0,60.0,0.0005,0,0,1,0,0,0
2009-09-14,41.932094,-87.700117,71.5,55.5,0.0,0,0,1,0,0,0
2009-07-31,41.720848,-87.666014,71.0,54.5,0.0,0,1,0,0,0,0
2007-08-16,41.726465000000005,-87.585413,71.5,64.5,0.0,0,1,0,0,0,0
2007-08-15,41.673408,-87.599862,76.5,68.0,0.53,0,1,0,0,0,0
2007-07-18,41.990284,-87.797127,77.0,68.5,1.235,0,0,0,1,0,0
2007-08-15,41.801497999999995,-87.763416,76.5,68.0,0.53,0,0,1,0,0,0
2009-08-13,41.974689,-87.890615,74.0,55.0,0.0,0,0,1,0,0,0
2007-08-15,41.702723999999996,-87.536497,76.5,68.0,0.53,0,0,0,0,0,0
2007-08-15,41.717753,-87.531657,76.5,68.0,0.53,0,0,1,0,0,0
2007-08-16,41.673408,-87.599862,71.5,64.5,0.0,0,1,0,0,0,0
2009-07-27,41.659112,-87.53869300000001,74.5,61.0,0.025,0,1,0,0,0,0
2007-04-10,41.857402,-87.694991,68.5,56.0,0.0,0,1,0,0,0,0
2009-12-06,41.867108,-87.654224,61.5,49.0,0.001,0,1,0,0,0,0
2007-09-19,41.723195000000004,-87.64997,75.5,59.0,0.0,0,0,0,0,1,0
2009-06-19,41.82561,-87.726549,76.5,67.5,2.42,0,0,0,1,0,0
2007-12-09,41.906638,-87.701431,56.5,42.5,0.0,0,1,0,0,0,0
2007-09-18,41.836644,-87.677737,77.0,57.5,0.0,0,1,0,0,0,0
2011-07-15,41.912563,-87.66805500000001,79.0,60.0,0.0005,0,0,0,1,0,0
2007-04-09,41.999128999999996,-87.795585,77.5,59.5,0.0,0,0,1,0,0,0
2009-01-10,41.904194,-87.756155,51.0,46.0,0.74,0,0,0,0,0,0
2013-08-07,41.974689,-87.890615,78.5,70.5,0.6699999999999999,0,0,1,0,0,0
2011-09-16,41.974689,-87.890615,53.0,39.0,0.0,0,1,0,0,0,0
2007-11-07,41.891118,-87.65449100000001,70.0,51.0,0.0,0,1,0,0,0,0
2009-07-17,41.992478000000006,-87.862995,64.0,51.5,0.0005,0,1,0,0,0,0
2011-07-15,41.923738,-87.785288,79.0,60.0,0.0005,0,0,1,0,0,0
2011-10-06,41.974689,-87.890615,60.5,56.0,0.48,0,1,0,0,0,0
2009-07-08,41.906638,-87.701431,70.0,59.0,0.28,0,0,0,1,0,0
2009-10-07,41.964242,-87.757639,74.5,64.5,0.1,0,0,1,0,0,0
2009-10-07,41.803422999999995,-87.642984,74.5,64.5,0.1,0,0,0,1,0,0
2009-06-07,41.974689,-87.890615,73.5,54.0,0.0,0,0,1,0,0,0
2007-08-15,41.896282,-87.655232,76.5,68.0,0.53,0,0,1,0,0,0
2013-06-09,41.974689,-87.890615,73.0,56.5,0.0,0,1,0,0,0,0
2011-08-19,41.773215,-87.60088,76.5,62.5,0.0,0,0,0,1,0,0
2009-07-24,41.960615999999995,-87.777189,72.5,59.5,0.165,0,0,0,1,0,0
2009-10-07,41.986921,-87.689778,74.5,64.5,0.1,0,0,0,1,0,0
2007-07-19,41.822536,-87.66634300000001,73.0,62.5,0.085,0,0,0,1,0,0
2009-10-07,41.822536,-87.66634300000001,74.5,64.5,0.1,0,0,1,0,0,0
2013-12-09,41.891118,-87.65449100000001,72.5,58.5,0.0305,0,0,0,1,0,0
2007-01-08,41.979243,-87.750938,80.5,62.5,0.0,0,0,0,1,0,0
2013-07-19,41.951865999999995,-87.72505699999999,85.0,69.5,0.2905,0,0,0,1,0,0
2007-07-18,41.891118,-87.65449100000001,77.0,68.5,1.235,0,1,0,0,0,0
2013-12-09,41.768388,-87.678649,72.5,58.5,0.0305,0,0,1,0,0,0
2007-05-09,41.682587,-87.707973,80.0,62.5,0.0005,0,0,1,0,0,0
2013-07-25,41.803422999999995,-87.642984,69.5,53.0,0.0,0,1,0,0,0,0
2013-06-21,41.974689,-87.890615,76.5,64.0,0.45,0,0,1,0,0,0
2007-08-15,41.911823999999996,-87.726737,76.5,68.0,0.53,0,0,1,0,0,0
2007-05-06,41.682587,-87.707973,56.5,47.5,0.345,0,0,1,0,0,0
2013-01-08,41.740641,-87.546587,71.5,55.5,0.0,0,0,0,1,0,0
2009-10-07,41.94016,-87.794896,74.5,64.5,0.1,0,0,1,0,0,0
2013-06-21,41.77166,-87.703047,76.5,64.0,0.45,0,0,1,0,0,0
2013-12-09,41.754676,-87.612922,72.5,58.5,0.0305,0,1,0,0,0,0
2013-07-19,41.957799,-87.930995,85.0,69.5,0.2905,0,0,0,1,0,0
2013-01-08,41.682587,-87.707973,71.5,55.5,0.0,0,0,0,1,0,0
2007-08-24,41.932094,-87.700117,75.0,67.0,0.22,0,1,0,0,0,0
2007-11-07,41.822536,-87.66634300000001,70.0,51.0,0.0,0,0,0,1,0,0
2013-09-19,41.732984,-87.649642,77.0,67.0,0.4205,0,0,1,0,0,0
2007-01-08,41.726465000000005,-87.585413,80.5,62.5,0.0,0,1,0,0,0,0
2011-07-25,41.704336,-87.70373599999999,81.5,66.5,0.005,0,0,0,1,0,0
2013-08-22,41.906638,-87.701431,73.0,66.5,0.295,0,1,0,0,0,0
2007-01-08,41.964242,-87.757639,80.5,62.5,0.0,0,1,0,0,0,0
2009-12-06,41.801179,-87.679447,61.5,49.0,0.001,0,0,0,1,0,0
2011-06-30,41.754292,-87.590773,76.0,61.5,0.0155,0,0,0,1,0,0
2011-09-30,41.801179,-87.679447,52.0,41.5,0.13,0,0,1,0,0,0
2007-08-15,41.921965,-87.632085,76.5,68.0,0.53,0,0,1,0,0,0
2009-07-24,42.01743,-87.68776899999999,72.5,59.5,0.165,0,1,0,0,0,0
2013-07-25,42.009876,-87.807277,69.5,53.0,0.0,0,0,1,0,0,0
2011-07-15,41.974689,-87.890615,79.0,60.0,0.0005,0,0,1,0,0,0
2007-09-19,41.776156,-87.778927,75.5,59.0,0.0,0,1,0,0,0,0
2007-07-25,41.726465000000005,-87.585413,77.5,60.5,0.0005,0,0,1,0,0,0
2013-06-09,41.768388,-87.678649,73.0,56.5,0.0,0,1,0,0,0,0
2007-06-09,41.726465000000005,-87.585413,78.5,66.5,0.13,0,1,0,0,0,0
2007-08-16,41.673408,-87.599862,71.5,64.5,0.0,0,1,0,0,0,0
2007-09-24,41.801497999999995,-87.763416,80.0,62.5,0.0,0,1,0,0,0,0
2009-06-07,41.801179,-87.679447,73.5,54.0,0.0,0,0,0,1,0,0
2007-01-08,41.726465000000005,-87.585413,80.5,62.5,0.0,0,1,0,0,0,0
2007-07-18,41.837084999999995,-87.729384,77.0,68.5,1.235,0,1,0,0,0,0
2011-11-07,41.778296999999995,-87.752411,80.0,70.5,0.26,0,0,1,0,0,0
2007-05-06,41.958271,-87.702575,56.5,47.5,0.345,0,0,1,0,0,0
